id,temperature_c,humidity_pct,wind_speed_kmh,rainfall_last_day_mm,people_displaced,fire_last_year,fire_last_5_years,fire_ever,fire_occurred,trees_burned
1626,35.2,14.6,69.7,0.46,1129,No,Yes,Yes,Yes,812
1627,17.7,59.9,15.3,6.87,0,No,No,No,No,NA
1628,16.2,80.8,15.6,22.31,0,No,No,No,No,NA
1629,26.6,20.8,45.9,3.81,517,Yes,Yes,Yes,Yes,1206
1630,12.7,78.8,35.4,14.75,0,No,No,No,No,NA
1631,20.6,77.1,28.7,3.78,0,No,No,Yes,No,NA
1632,28.5,20.8,21.8,1.83,60,No,No,Yes,Yes,782
1633,37.0,13.6,68.4,0.43,165,No,No,Yes,Yes,2684
1634,19.5,76.3,26.7,7.57,0,No,No,No,No,NA
1635,24.2,37.5,28.1,7.13,265,No,No,Yes,Yes,527
1636,30.5,26.5,55.9,0.0,36,No,Yes,Yes,Yes,1404
1637,21.1,34.4,40.0,0.98,0,No,No,Yes,No,NA
1638,39.4,25.3,78.0,0.26,198,No,No,Yes,Yes,6879
1639,37.8,11.6,31.0,0.17,527,No,Yes,Yes,Yes,621
1640,16.0,85.4,7.7,35.41,0,No,No,No,No,NA
1641,40.4,11.2,91.1,0.81,748,No,Yes,Yes,Yes,8357
1642,42.7,9.5,88.8,0.05,1106,Yes,Yes,Yes,Yes,315
1643,43.0,14.5,86.6,0.45,38,No,Yes,Yes,Yes,4458
1644,34.1,19.6,33.8,0.11,6,No,Yes,Yes,Yes,1180
1645,18.9,80.0,16.9,19.38,9,No,Yes,Yes,Yes,112
1646,30.5,33.9,52.4,2.38,39,Yes,Yes,Yes,Yes,514
1647,19.5,35.5,48.2,1.69,0,No,No,No,No,NA
1648,9.0,86.3,18.6,34.85,0,No,No,No,No,NA
1649,34.3,13.6,92.0,0.9,159,No,No,Yes,Yes,11648
1650,19.9,62.7,35.0,6.74,0,No,No,No,No,NA
1651,17.9,61.5,39.0,4.61,0,No,No,No,No,NA
1652,29.7,42.8,32.7,2.52,321,Yes,Yes,Yes,Yes,316
1653,39.0,24.7,53.8,0.39,83,No,Yes,Yes,Yes,3161
1654,15.7,88.2,5.7,37.42,0,No,No,No,No,NA
1655,17.4,76.8,19.5,22.41,0,No,No,No,No,NA
1656,26.7,43.3,53.8,0.42,0,No,No,No,No,NA
1657,22.7,55.7,27.6,11.11,0,No,No,No,No,NA
1658,18.1,62.5,22.8,9.16,0,No,No,No,No,NA
1659,34.9,29.7,33.2,0.12,0,No,No,No,No,NA
1660,30.7,32.6,28.9,1.07,0,Yes,Yes,Yes,No,NA
1661,15.5,78.9,19.9,18.64,0,No,No,No,No,NA
1662,42.2,28.7,100.6,0.36,0,No,No,Yes,No,NA
1663,39.3,26.9,89.8,0.88,81,Yes,Yes,Yes,Yes,11003
1664,35.1,18.5,91.0,0.48,541,No,No,Yes,Yes,1025
1665,29.4,27.3,49.4,3.53,730,No,No,Yes,Yes,1052
1666,28.1,32.8,58.8,1.42,153,Yes,Yes,Yes,Yes,2951
1667,31.5,24.2,47.9,0.32,720,No,No,Yes,Yes,1639
1668,19.5,66.0,14.7,2.04,0,No,No,No,No,NA
1669,37.8,22.0,102.2,0.74,1929,No,Yes,Yes,Yes,2466
1670,30.7,33.6,26.8,0.1,77,No,Yes,Yes,Yes,520
1671,40.0,32.4,66.2,1.38,531,No,No,Yes,Yes,3352
1672,28.7,39.1,43.2,7.77,0,No,No,No,No,NA
1673,20.6,40.1,45.3,7.18,0,No,No,No,No,NA
1674,44.7,21.5,44.5,0.12,23,No,No,Yes,Yes,2734
1675,21.1,23.1,29.0,0.11,84,No,Yes,Yes,Yes,196
1676,29.8,18.7,69.5,0.38,548,No,Yes,Yes,Yes,2728
1677,40.7,25.4,92.3,0.02,17,No,No,Yes,Yes,8071
1678,22.6,25.9,54.4,2.13,0,No,No,No,No,NA
1679,26.7,31.7,35.7,3.57,329,No,No,Yes,Yes,1268
1680,31.6,26.3,87.8,0.67,21,No,No,Yes,Yes,5244
1681,20.6,30.3,63.3,3.19,220,No,Yes,Yes,Yes,2266
1682,14.4,75.9,23.3,39.76,0,No,No,No,No,NA
1683,15.1,63.3,8.4,19.25,0,No,No,No,No,NA
1684,28.6,40.8,30.3,1.89,550,No,Yes,Yes,Yes,1337
1685,5.7,79.2,7.1,27.24,0,No,No,No,No,NA
1686,26.9,39.6,34.4,0.31,0,Yes,Yes,Yes,No,NA
1687,15.0,79.7,17.8,10.58,0,No,No,No,No,NA
1688,39.9,22.1,88.4,0.4,398,No,Yes,Yes,Yes,8295
1689,30.0,35.0,29.8,0.59,0,Yes,Yes,Yes,No,NA
1690,24.6,23.3,37.1,2.41,0,No,Yes,Yes,No,NA
1691,19.2,29.5,39.6,0.3,0,No,No,No,No,NA
1692,15.6,64.4,29.7,5.18,0,No,No,No,No,NA
1693,32.7,15.8,40.1,1.41,198,No,No,Yes,Yes,156
1694,23.2,40.3,25.1,7.71,116,Yes,Yes,Yes,Yes,795
1695,29.1,36.3,37.2,2.46,443,No,Yes,Yes,Yes,16
1696,25.9,26.7,31.0,2.35,0,Yes,Yes,Yes,No,NA
1697,34.7,34.2,56.6,0.1,688,No,No,Yes,Yes,2346
1698,26.4,27.5,49.2,1.36,0,No,No,No,No,NA
1699,36.8,23.3,34.9,0.38,363,No,No,Yes,Yes,1128
1700,44.5,8.4,48.5,0.39,86,Yes,Yes,Yes,Yes,2690
1701,41.6,13.0,61.8,0.71,383,No,Yes,Yes,Yes,738
1702,28.6,32.8,63.8,3.04,0,No,Yes,Yes,No,NA
1703,33.8,27.0,46.4,1.89,83,No,Yes,Yes,Yes,1434
1704,26.5,39.2,30.8,0.69,134,No,No,Yes,Yes,1144
1705,32.8,20.9,25.8,1.33,0,No,No,No,No,NA
1706,28.8,31.0,42.1,1.11,21,No,No,Yes,Yes,955
1707,7.4,85.9,11.7,9.14,0,No,No,No,No,NA
1708,40.3,21.0,68.6,0.93,14,Yes,Yes,Yes,Yes,1777
1709,17.4,59.9,27.5,4.35,0,No,No,Yes,No,NA
1710,36.4,26.0,72.5,0.63,21,Yes,Yes,Yes,Yes,2896
1711,26.8,43.9,32.8,7.29,0,No,No,No,No,NA
1712,25.6,41.0,35.5,0.7,0,No,No,No,No,NA
1713,36.3,15.7,88.2,0.89,260,No,Yes,Yes,Yes,3883
1714,10.9,86.8,10.5,9.24,0,No,No,No,No,NA
1715,28.9,23.7,27.6,2.58,0,No,No,No,No,NA
1716,27.1,25.5,57.0,1.13,0,No,No,No,No,NA
1717,42.7,11.0,80.7,0.04,260,Yes,Yes,Yes,Yes,193
1718,26.2,20.2,53.2,3.14,0,No,No,No,No,NA
1719,29.5,28.4,72.6,1.02,146,No,Yes,Yes,Yes,2472
1720,32.3,20.4,50.8,0.51,0,No,No,Yes,No,NA
1721,18.9,66.7,34.6,22.45,0,No,No,No,No,NA
1722,23.0,60.7,11.3,11.88,0,No,No,No,No,NA
1723,24.8,75.6,29.7,4.43,0,No,No,No,No,NA
1724,8.5,93.1,10.5,12.57,0,No,No,No,No,NA
1725,29.6,34.0,61.5,0.97,0,Yes,Yes,Yes,No,NA
1726,25.0,40.5,48.8,6.07,0,No,No,No,No,NA
1727,6.7,94.1,6.2,10.05,0,No,No,No,No,NA
1728,30.4,44.5,52.7,2.55,0,No,No,No,No,NA
1729,24.2,39.9,59.3,0.86,132,No,Yes,Yes,Yes,799
1730,31.4,23.1,54.4,1.16,0,No,No,No,No,NA
1731,38.8,17.9,79.9,0.42,364,No,No,Yes,Yes,5291
1732,22.0,40.2,32.5,3.8,33,No,No,Yes,Yes,1032
1733,21.3,67.1,13.2,6.73,0,No,No,No,No,NA
1734,41.1,16.9,77.6,0.56,434,No,No,Yes,Yes,8308
1735,27.3,21.9,61.7,3.17,596,No,No,Yes,Yes,1130
1736,17.1,75.8,34.1,3.18,0,No,No,No,No,NA
1737,26.1,21.1,59.0,3.13,92,No,Yes,Yes,Yes,557
1738,23.1,42.0,21.6,0.57,0,No,No,Yes,No,NA
1739,35.1,29.3,47.1,1.39,0,No,No,No,No,NA
1740,18.9,39.8,41.8,2.61,157,No,No,Yes,Yes,645
1741,36.1,12.7,86.2,0.81,2816,No,No,Yes,Yes,5701
1742,16.4,58.0,27.8,8.49,0,No,No,No,No,NA
1743,21.0,60.8,26.6,5.42,0,No,No,No,No,NA
1744,26.0,38.2,38.5,1.59,0,No,No,Yes,No,NA
1745,20.3,62.2,19.4,7.37,0,No,No,No,No,NA
1746,34.4,32.6,42.4,1.7,487,Yes,Yes,Yes,Yes,1871
1747,21.9,25.6,42.3,2.33,0,No,No,No,No,NA
1748,6.1,78.5,6.1,29.58,0,No,No,No,No,NA
1749,21.7,64.9,34.3,13.75,0,No,No,No,No,NA
1750,34.2,32.6,40.4,1.38,0,No,No,No,No,NA
1751,18.3,56.9,24.0,7.45,0,No,No,No,No,NA
1752,24.0,54.8,35.3,3.93,63,No,Yes,Yes,Yes,589
1753,27.4,32.1,31.7,1.7,0,No,No,Yes,No,NA
1754,27.4,42.1,22.3,0.92,0,No,No,No,No,NA
1755,25.8,41.1,24.3,2.31,0,No,Yes,Yes,No,NA
1756,24.9,22.6,31.4,2.56,0,No,No,No,No,NA
1757,40.7,17.7,58.3,0.25,583,Yes,Yes,Yes,Yes,5110
1758,32.0,31.3,54.8,0.98,0,No,No,No,No,NA
1759,11.0,88.4,24.0,27.64,0,No,No,No,No,NA
1760,29.0,32.4,58.4,0.16,0,Yes,Yes,Yes,No,NA
1761,38.1,29.5,79.1,1.85,756,Yes,Yes,Yes,Yes,3821
1762,25.2,52.3,47.1,1.41,102,No,Yes,Yes,Yes,987
1763,27.2,43.0,58.4,2.9,1087,No,No,Yes,Yes,1750
1764,33.4,22.5,56.9,0.28,93,No,No,Yes,Yes,1523
1765,39.7,19.9,106.5,0.49,824,No,No,Yes,Yes,5420
1766,14.4,67.3,29.1,24.47,0,No,No,No,No,NA
1767,36.3,27.5,70.3,0.53,0,No,No,No,No,NA
1768,21.0,23.6,39.2,1.85,383,No,No,Yes,Yes,2473
1769,35.9,25.5,77.1,1.76,0,Yes,Yes,Yes,No,NA
1770,25.9,47.1,22.4,3.01,254,No,Yes,Yes,Yes,100
1771,7.4,89.7,15.7,7.66,0,No,No,No,No,NA
1772,23.0,35.9,47.9,6.24,0,No,No,Yes,No,NA
1773,17.0,84.3,9.8,30.16,0,No,No,No,No,NA
1774,26.3,34.8,59.5,1.8,0,No,No,No,No,NA
1775,21.7,34.3,44.7,1.64,240,Yes,Yes,Yes,Yes,1986
1776,9.7,89.5,18.6,24.31,0,No,No,No,No,NA
1777,26.4,51.4,18.7,2.83,195,No,No,Yes,Yes,438
1778,31.5,28.2,102.2,0.75,193,Yes,Yes,Yes,Yes,2224
1779,27.6,27.8,56.6,0.08,60,No,No,Yes,Yes,120
1780,31.1,30.3,76.7,1.61,710,No,No,Yes,Yes,935
1781,21.2,66.1,10.7,4.48,0,No,No,No,No,NA
1782,27.8,28.9,45.9,1.32,0,No,No,No,No,NA
1783,16.7,77.5,29.3,6.11,0,No,No,No,No,NA
1784,31.7,37.4,53.8,0.65,28,No,No,Yes,Yes,3390
1785,33.4,22.6,41.2,0.2,0,No,No,No,No,NA
1786,18.3,60.8,10.5,6.99,0,No,No,No,No,NA
1787,28.3,25.9,51.0,0.22,0,Yes,Yes,Yes,No,NA
1788,13.7,81.5,11.3,36.37,0,No,No,No,No,NA
1789,29.9,40.1,44.3,7.74,0,No,No,No,No,NA
1790,27.5,26.6,52.7,2.22,0,No,No,No,No,NA
1791,29.4,31.5,53.9,0.79,47,No,Yes,Yes,Yes,2245
1792,28.0,35.8,51.3,2.45,0,No,No,No,No,NA
1793,17.2,80.7,20.8,18.04,0,No,No,No,No,NA
1794,33.7,23.7,87.9,0.3,287,Yes,Yes,Yes,Yes,1582
1795,25.1,38.8,20.2,2.87,84,No,No,Yes,Yes,331
1796,12.7,84.8,6.8,37.96,0,No,No,No,No,NA
1797,35.4,12.4,32.9,0.11,165,No,No,Yes,Yes,3343
1798,34.5,23.7,84.7,0.04,1536,Yes,Yes,Yes,Yes,722
1799,32.9,26.0,41.4,2.91,483,No,No,Yes,Yes,3067
1800,27.0,42.5,46.9,4.72,40,No,No,Yes,Yes,1335
1801,26.7,38.8,49.5,0.76,0,No,Yes,Yes,No,NA
1802,26.6,35.2,49.2,0.28,0,No,No,No,No,NA
1803,27.5,39.1,46.3,0.64,65,No,Yes,Yes,Yes,88
1804,43.7,12.3,48.5,0.29,514,No,Yes,Yes,Yes,3314
1805,32.4,25.1,51.6,1.32,21,Yes,Yes,Yes,Yes,2816
1806,37.4,20.0,53.1,0.35,195,No,Yes,Yes,Yes,6007
1807,35.4,22.5,68.1,0.47,0,No,No,Yes,No,NA
1808,27.3,38.1,20.8,1.05,356,No,Yes,Yes,Yes,1020
1809,36.4,13.0,68.4,0.43,1208,No,No,Yes,Yes,2212
1810,26.0,37.2,33.2,3.47,0,No,Yes,Yes,No,NA
1811,26.2,42.1,44.0,2.49,795,No,Yes,Yes,Yes,1712
1812,11.7,93.8,13.1,13.01,0,No,No,No,No,NA
1813,25.6,26.9,65.0,0.28,0,No,No,Yes,No,NA
1814,19.4,71.7,29.0,19.99,0,No,No,No,No,NA
1815,21.2,47.4,44.5,4.86,533,Yes,Yes,Yes,Yes,507
1816,37.0,21.1,64.0,0.8,1222,No,Yes,Yes,Yes,6941
1817,23.2,37.5,48.0,2.01,0,No,No,Yes,No,NA
1818,12.9,80.0,11.3,13.36,0,No,No,No,No,NA
1819,40.1,27.7,78.2,0.29,73,No,Yes,Yes,Yes,1239
1820,13.8,73.0,18.6,15.92,0,No,No,No,No,NA
1821,27.6,29.8,38.4,0.82,0,No,Yes,Yes,No,NA
1822,34.6,22.0,52.3,0.41,725,No,No,Yes,Yes,476
1823,23.2,37.7,36.8,2.95,0,No,Yes,Yes,No,NA
1824,21.6,70.7,21.1,15.59,0,No,No,No,No,NA
1825,30.9,26.9,50.8,2.36,0,No,No,No,No,NA
1826,40.9,19.2,35.1,0.21,353,Yes,Yes,Yes,Yes,1366
1827,33.6,11.9,62.0,0.48,1055,No,No,Yes,Yes,4043
1828,30.2,33.4,36.6,2.27,103,No,No,Yes,Yes,128
1829,26.7,46.4,24.5,2.49,0,No,No,No,No,NA
1830,14.8,76.1,31.5,12.95,0,No,No,No,No,NA
1831,33.8,17.5,53.0,0.32,290,No,Yes,Yes,Yes,251
1832,28.5,46.7,37.1,2.67,14,No,No,Yes,Yes,232
1833,36.2,22.3,88.3,0.78,1024,No,No,Yes,Yes,6023
1834,28.8,15.7,61.2,0.3,0,No,No,No,No,NA
1835,18.0,60.0,28.4,19.6,0,No,No,Yes,No,NA
1836,24.4,61.5,10.9,3.31,0,No,No,No,No,NA
1837,40.3,20.8,58.3,0.75,1225,Yes,Yes,Yes,Yes,522
1838,24.0,33.7,20.7,1.79,0,No,No,No,No,NA
1839,36.7,10.2,63.4,0.05,1595,No,Yes,Yes,Yes,1137
1840,29.0,35.2,30.2,4.8,0,No,Yes,Yes,No,NA
1841,36.2,15.2,86.0,0.44,126,No,Yes,Yes,Yes,9387
1842,28.3,24.1,37.3,0.23,1003,Yes,Yes,Yes,Yes,580
1843,33.5,25.5,63.2,1.03,1084,No,Yes,Yes,Yes,809
1844,39.8,24.6,41.6,1.14,479,Yes,Yes,Yes,Yes,2470
1845,34.2,33.7,26.2,0.88,378,Yes,Yes,Yes,Yes,268
1846,30.3,43.8,24.0,1.95,461,No,No,Yes,Yes,1822
1847,30.6,13.1,65.1,0.2,205,No,No,Yes,Yes,5325
1848,37.6,9.5,64.3,0.13,1734,No,Yes,Yes,Yes,1461
1849,25.3,43.2,29.6,4.36,0,No,No,No,No,NA
1850,28.9,35.7,34.9,0.05,0,No,Yes,Yes,No,NA
1851,22.5,35.9,32.3,3.58,0,No,Yes,Yes,No,NA
1852,27.2,20.9,48.9,1.94,0,Yes,Yes,Yes,No,NA
1853,34.5,33.6,77.9,0.52,499,No,No,Yes,Yes,1889
1854,27.9,32.9,59.0,0.52,0,No,No,No,No,NA
1855,22.3,45.4,30.5,2.85,0,No,No,Yes,No,NA
1856,23.7,56.6,6.1,13.51,0,No,No,No,No,NA
1857,14.7,86.3,5.0,19.97,0,No,No,No,No,NA
1858,22.9,33.7,23.3,1.46,133,No,Yes,Yes,Yes,1083
1859,20.9,37.7,39.7,3.77,0,No,No,No,No,NA
1860,18.2,79.5,17.3,10.33,0,No,No,No,No,NA
1861,33.0,15.3,52.2,0.12,586,Yes,Yes,Yes,Yes,1350
1862,17.8,79.0,8.5,7.91,0,No,No,No,No,NA
1863,19.9,79.8,21.6,9.7,0,No,No,No,No,NA
1864,20.0,81.0,20.2,18.71,0,No,No,No,No,NA
1865,6.9,78.7,8.9,21.29,0,No,No,No,No,NA
1866,28.7,29.8,65.3,1.91,1357,No,No,Yes,Yes,4992
1867,27.1,33.9,54.3,1.0,0,No,No,No,No,NA
1868,29.3,37.8,33.7,5.43,0,No,No,No,No,NA
1869,38.4,18.6,62.7,0.79,329,No,No,Yes,Yes,954
1870,19.7,35.0,58.7,0.58,0,No,No,No,No,NA
1871,25.2,22.1,45.1,0.83,0,No,No,No,No,NA
1872,32.9,32.3,53.9,1.0,153,No,Yes,Yes,Yes,1955
1873,23.5,25.2,54.7,2.15,0,No,No,No,No,NA
1874,25.9,38.9,49.6,1.48,0,No,Yes,Yes,No,NA
1875,28.6,25.4,52.4,0.87,1094,No,No,Yes,Yes,3404
1876,19.2,38.4,61.2,1.46,0,No,No,No,No,NA
1877,19.2,74.7,39.6,3.33,0,No,No,No,No,NA
1878,31.8,30.0,20.9,1.28,356,Yes,Yes,Yes,Yes,335
1879,26.6,35.5,27.0,2.84,51,No,Yes,Yes,Yes,217
1880,27.4,51.6,40.2,2.56,0,No,No,No,No,NA
1881,22.6,42.6,16.8,1.72,58,No,Yes,Yes,Yes,524
1882,29.1,45.0,43.7,1.86,0,No,No,Yes,No,NA
1883,32.7,32.1,35.3,0.9,145,No,Yes,Yes,Yes,1646
1884,40.5,10.6,50.4,0.07,349,Yes,Yes,Yes,Yes,919
1885,6.2,83.3,6.4,32.88,0,No,No,No,No,NA
1886,17.5,66.3,34.8,6.15,0,No,No,No,No,NA
1887,39.1,25.7,77.3,0.8,80,Yes,Yes,Yes,Yes,852
1888,21.4,38.9,42.6,5.04,0,No,No,No,No,NA
1889,34.4,38.8,46.8,1.28,0,No,No,No,No,NA
1890,32.5,36.1,62.8,1.93,0,No,Yes,Yes,No,NA
1891,23.8,43.7,27.4,7.51,116,No,Yes,Yes,Yes,985
1892,15.1,80.2,10.7,38.33,0,No,No,No,No,NA
1893,35.7,29.3,72.7,1.81,1402,No,Yes,Yes,Yes,86
1894,34.1,33.3,23.0,1.67,0,Yes,Yes,Yes,No,NA
1895,27.9,36.4,45.0,3.29,0,No,No,No,No,NA
1896,21.9,36.0,56.7,1.53,408,Yes,Yes,Yes,Yes,434
1897,43.6,19.5,75.5,0.13,1277,No,No,Yes,Yes,8211
1898,31.9,35.1,50.8,0.22,0,No,Yes,Yes,No,NA
1899,28.9,33.4,26.3,1.53,0,No,Yes,Yes,No,NA
1900,23.8,78.7,24.1,5.43,0,No,No,No,No,NA
1901,7.6,83.3,20.0,22.77,0,No,No,No,No,NA
1902,44.3,14.6,77.6,0.15,0,No,Yes,Yes,No,NA
1903,16.1,70.4,14.3,24.07,0,No,No,No,No,NA
1904,14.5,66.8,11.6,11.25,0,No,No,No,No,NA
1905,27.9,42.3,37.6,4.77,0,No,Yes,Yes,No,NA
1906,27.3,36.6,30.6,0.78,115,No,No,Yes,Yes,654
1907,32.2,41.0,25.1,0.03,0,No,No,No,No,NA
1908,13.2,77.8,22.3,18.98,0,No,No,No,No,NA
1909,28.7,23.9,43.4,1.58,124,Yes,Yes,Yes,Yes,1865
1910,26.8,34.9,69.2,0.5,0,No,No,No,No,NA
1911,34.8,14.0,68.7,0.01,844,No,Yes,Yes,Yes,3802
1912,7.3,91.9,14.6,38.13,0,No,No,No,No,NA
1913,23.5,57.8,24.0,18.11,0,No,No,No,No,NA
1914,25.4,44.3,55.5,1.57,0,Yes,Yes,Yes,No,NA
1915,16.4,78.2,11.7,2.94,0,No,No,No,No,NA
1916,24.5,42.4,57.8,0.31,363,No,No,Yes,Yes,1364
1917,31.2,16.3,68.3,0.86,13,No,Yes,Yes,Yes,1833
1918,29.6,51.8,42.7,3.19,0,No,No,Yes,No,NA
1919,22.3,53.2,30.5,5.26,0,No,No,No,No,NA
1920,10.8,82.8,17.7,9.04,0,No,No,No,No,NA
1921,26.4,38.8,24.6,1.82,62,No,No,Yes,Yes,195
1922,17.7,77.1,25.4,17.61,0,Yes,Yes,Yes,No,NA
1923,34.5,28.9,53.4,0.25,769,No,No,Yes,Yes,1719
1924,20.5,42.6,33.8,4.26,157,No,Yes,Yes,Yes,219
1925,6.1,84.5,11.2,7.86,0,No,No,No,No,NA
1926,44.6,13.4,39.5,0.06,1040,No,Yes,Yes,Yes,4077
1927,28.9,31.1,56.9,1.12,684,No,No,Yes,Yes,730
1928,21.7,34.2,64.1,1.92,134,No,Yes,Yes,Yes,1262
1929,23.9,76.1,18.2,14.32,0,No,No,No,No,NA
1930,36.4,16.3,53.7,1.74,2033,No,Yes,Yes,Yes,2564
1931,27.2,36.2,29.9,2.7,0,No,Yes,Yes,No,NA
1932,39.6,25.0,68.4,0.87,874,No,Yes,Yes,Yes,1398
1933,17.2,80.9,31.8,19.07,0,No,No,No,No,NA
1934,25.0,43.4,24.9,4.45,0,No,Yes,Yes,No,NA
1935,15.5,72.6,25.1,22.97,0,No,No,No,No,NA
1936,29.1,32.9,61.8,3.15,0,Yes,Yes,Yes,No,NA
1937,25.6,30.2,31.7,0.33,25,Yes,Yes,Yes,Yes,362
1938,31.0,15.2,44.5,1.2,0,No,No,Yes,Yes,347
1939,28.6,36.1,25.0,0.21,145,No,No,Yes,Yes,636
1940,20.4,75.1,11.6,4.84,0,Yes,Yes,Yes,No,NA
1941,25.4,23.3,61.8,1.46,0,No,Yes,Yes,No,NA
1942,43.5,13.8,86.7,0.15,726,No,Yes,Yes,Yes,4372
1943,23.2,27.9,25.3,3.06,0,No,Yes,Yes,No,NA
1944,17.3,83.1,11.4,8.92,0,No,No,No,No,NA
1945,26.2,45.9,27.1,1.73,30,Yes,Yes,Yes,Yes,81
1946,37.2,18.9,57.6,1.55,429,No,No,Yes,Yes,3767
1947,31.9,41.0,42.1,0.61,0,No,No,No,No,NA
1948,22.9,48.2,16.7,5.27,48,No,Yes,Yes,Yes,367
1949,33.1,15.8,85.9,0.59,2787,No,No,Yes,Yes,8452
1950,17.8,63.7,6.0,12.55,0,No,No,No,No,NA
1951,20.0,70.6,33.7,10.38,0,No,No,No,No,NA
1952,34.0,27.7,51.5,0.97,682,No,No,Yes,Yes,1500
1953,23.1,61.8,20.8,7.95,0,No,No,No,No,NA
1954,23.0,36.5,21.7,4.32,19,No,No,Yes,Yes,318
1955,15.0,71.7,15.8,24.72,0,No,No,No,No,NA
1956,39.3,23.1,76.8,0.34,1805,No,No,Yes,Yes,3895
1957,27.5,39.4,31.6,5.21,0,No,Yes,Yes,No,NA
1958,36.3,15.9,51.4,0.06,853,Yes,Yes,Yes,Yes,350
1959,20.2,35.0,35.2,5.7,0,No,No,No,No,NA
1960,35.4,20.7,68.2,0.85,16,No,Yes,Yes,Yes,874
1961,33.7,19.8,67.3,1.5,0,No,No,Yes,No,NA
1962,9.6,91.6,6.1,8.27,0,No,No,No,No,NA
1963,27.1,37.6,27.7,2.09,0,No,No,No,No,NA
1964,32.4,16.0,95.2,0.97,0,No,No,Yes,No,NA
1965,38.7,12.4,77.4,0.27,107,No,No,Yes,Yes,2952
1966,23.4,79.2,7.2,3.16,0,Yes,Yes,Yes,No,NA
1967,33.1,21.5,42.1,0.26,1025,No,No,Yes,Yes,825
1968,14.0,76.5,14.4,23.06,0,No,No,No,No,NA
1969,17.3,90.5,13.2,31.73,0,No,No,No,No,NA
1970,39.9,14.9,83.1,0.27,1824,No,Yes,Yes,Yes,8523
1971,26.1,26.5,37.6,2.37,0,Yes,Yes,Yes,No,NA
1972,33.7,29.9,66.7,0.77,63,Yes,Yes,Yes,Yes,1833
1973,38.4,29.7,60.7,1.82,78,No,Yes,Yes,Yes,770
1974,28.8,22.4,65.2,0.14,0,No,No,No,No,NA
1975,27.1,29.0,56.4,1.34,0,No,Yes,Yes,No,NA
1976,34.3,17.2,97.3,0.1,0,Yes,Yes,Yes,No,NA
1977,30.0,38.9,34.9,2.08,0,No,No,Yes,No,NA
1978,27.2,24.5,69.7,1.29,0,No,No,Yes,No,NA
1979,17.0,82.4,20.4,21.25,0,No,No,No,No,NA
1980,20.2,68.3,28.4,22.03,0,No,No,No,No,NA
1981,34.7,30.9,50.8,1.37,0,No,No,No,No,NA
1982,24.1,65.3,25.9,11.79,0,No,No,No,No,NA
1983,12.7,69.0,15.3,13.67,0,No,No,No,No,NA
1984,40.1,20.3,36.9,0.02,1026,No,No,Yes,Yes,313
1985,15.8,83.0,25.0,20.24,0,No,No,No,No,NA
1986,18.3,60.0,25.7,12.16,0,No,No,No,No,NA
1987,29.7,28.2,57.0,0.71,353,No,Yes,Yes,Yes,1551
1988,29.0,33.0,25.9,1.88,74,No,Yes,Yes,Yes,1405
1989,31.8,27.7,59.1,1.9,547,No,No,Yes,Yes,1522
1990,8.9,80.8,23.7,18.92,0,No,No,No,No,NA
1991,23.3,46.2,44.1,3.89,0,No,Yes,Yes,No,NA
1992,22.5,72.6,22.1,3.48,0,No,No,No,No,NA
1993,30.7,25.7,68.7,0.15,540,No,No,Yes,Yes,5988
1994,21.6,71.4,28.8,6.82,0,No,No,No,No,NA
1995,18.8,82.7,25.3,7.71,0,No,No,Yes,No,NA
1996,21.4,36.1,22.7,6.59,0,No,No,No,No,NA
1997,25.8,27.4,34.9,1.3,94,Yes,Yes,Yes,Yes,456
1998,20.3,63.6,12.4,17.64,0,No,No,No,No,NA
1999,13.8,93.4,23.1,16.52,0,No,No,No,No,NA
2000,24.6,28.7,25.7,2.91,326,Yes,Yes,Yes,Yes,428
2001,23.2,40.6,28.2,1.78,0,Yes,Yes,Yes,No,NA
2002,26.9,24.3,39.6,3.76,0,No,No,No,No,NA
2003,24.7,27.5,46.7,1.25,0,No,Yes,Yes,No,NA
2004,44.6,10.3,88.9,0.15,368,No,Yes,Yes,Yes,7381
2005,29.2,49.8,26.0,7.22,0,No,Yes,Yes,No,NA
2006,38.8,26.0,73.4,0.94,1284,No,Yes,Yes,Yes,4462
2007,24.8,42.8,49.6,2.24,0,No,No,No,No,NA
2008,27.7,52.7,25.7,5.02,0,No,No,No,No,NA
2009,23.0,43.7,45.3,4.5,0,No,No,No,No,NA
2010,15.2,91.5,7.9,30.33,0,No,No,No,No,NA
2011,42.8,14.7,99.9,0.74,1873,No,Yes,Yes,Yes,5727
2012,30.1,27.5,74.1,1.39,0,Yes,Yes,Yes,No,NA
2013,16.8,73.8,8.5,3.6,0,No,No,No,No,NA
2014,31.8,38.6,24.1,0.85,0,No,No,No,No,NA
2015,22.9,40.6,24.3,0.1,0,No,Yes,Yes,No,NA
2016,13.4,85.9,15.1,29.48,0,No,No,No,No,NA
2017,27.8,44.8,29.3,2.61,113,No,No,Yes,Yes,1522
2018,23.7,23.4,56.2,2.57,0,No,Yes,Yes,No,NA
2019,34.3,12.5,92.9,0.65,1007,No,No,Yes,Yes,2576
2020,34.8,27.6,52.9,0.63,804,No,No,Yes,Yes,694
2021,24.0,42.0,23.4,2.86,0,No,Yes,Yes,No,NA
2022,32.4,39.6,22.1,0.02,197,No,No,Yes,Yes,530
2023,25.6,20.4,61.9,0.67,0,No,No,No,No,NA
